iter	Passed	Remaining
510	1399	1339
511	1401	1335
512	1402	1331
513	1404	1328
514	1406	1324
515	1408	1321
516	1410	1317
517	1412	1314
518	1414	1310
519	1415	1306
520	1417	1303
521	1419	1299
522	1420	1295
523	1423	1292
524	1424	1289
525	1427	1286
526	1429	1282
527	1431	1279
528	1432	1275
529	1434	1272
530	1436	1268
531	1438	1265
532	1440	1261
533	1441	1258
534	1443	1254
535	1445	1251
536	1447	1247
537	1448	1244
538	1450	1240
539	1452	1237
540	1454	1233
541	1455	1230
542	1457	1226
543	1459	1223
544	1461	1220
545	1463	1217
546	1465	1213
547	1467	1210
548	1469	1207
549	1471	1203
550	1473	1200
551	1475	1197
552	1477	1194
553	1479	1190
554	1480	1187
555	1483	1184
556	1485	1181
557	1487	1178
558	1489	1174
559	1491	1171
560	1492	1168
561	1494	1164
562	1496	1161
563	1498	1158
564	1499	1154
565	1501	1151
566	1504	1148
567	1506	1145
568	1508	1142
569	1509	1138
570	1511	1135
571	1513	1132
572	1515	1129
573	1517	1126
574	1519	1123
575	1521	1119
576	1523	1116
577	1525	1113
578	1527	1110
579	1529	1107
580	1531	1104
581	1533	1101
582	1535	1098
583	1537	1095
584	1539	1092
585	1541	1089
586	1543	1085
587	1545	1082
588	1547	1079
589	1549	1076
590	1551	1073
591	1553	1070
592	1556	1067
593	1557	1064
594	1560	1062
595	1562	1059
596	1565	1056
597	1567	1053
598	1569	1050
599	1570	1047
600	1572	1044
601	1575	1041
602	1576	1038
603	1578	1034
604	1580	1031
605	1583	1029
606	1584	1026
607	1586	1023
608	1588	1019
609	1590	1016
610	1592	1014
611	1594	1011
612	1596	1008
613	1599	1005
614	1601	1002
615	1603	999
616	1605	996
617	1607	993
618	1609	990
619	1611	987
620	1613	984
621	1615	981
622	1617	979
623	1619	976
624	1621	973
625	1623	969
626	1625	966
627	1626	963
628	1628	960
629	1630	957
630	1632	954
631	1634	951
632	1636	948
633	1638	946
634	1640	942
635	1642	939
636	1643	936
637	1645	933
638	1646	930
639	1649	927
640	1651	924
641	1653	921
642	1654	918
643	1656	915
644	1658	912
645	1660	909
646	1661	906
647	1663	903
648	1665	900
649	1667	898
650	1669	895
651	1671	892
652	1673	889
653	1675	886
654	1676	883
655	1678	880
656	1680	877
657	1682	874
658	1684	871
659	1686	868
660	1687	865
661	1689	862
662	1691	860
663	1693	857
664	1695	854
665	1697	851
666	1699	848
667	1702	846
668	1703	842
669	1705	839
670	1707	837
671	1708	834
672	1710	831
673	1712	828
674	1714	825
675	1716	822
676	1718	819
677	1719	816
678	1721	813
679	1723	810
680	1724	807
681	1726	804
682	1728	802
683	1730	799
684	1732	796
685	1734	793
686	1735	790
687	1737	788
688	1739	785
689	1741	782
690	1743	779
691	1745	776
692	1747	774
693	1748	771
694	1751	768
695	1753	765
696	1755	762
697	1756	760
698	1758	757
699	1760	754
700	1762	751
701	1764	749
702	1766	746
703	1768	743
704	1769	740
705	1771	737
706	1773	734
707	1775	732
708	1776	729
709	1778	726
710	1780	723
711	1782	720
712	1784	718
713	1785	715
714	1787	712
715	1789	709
716	1791	706
717	1793	704
718	1794	701
719	1796	698
720	1798	695
721	1799	693
722	1801	690
723	1803	687
724	1805	684
725	1807	682
726	1809	679
727	1810	676
728	1812	673
729	1814	671
730	1816	668
731	1818	665
732	1820	663
733	1822	660
734	1824	657
735	1826	655
736	1828	652
737	1830	649
738	1832	647
739	1834	644
740	1836	642
741	1839	639
742	1841	636
743	1843	634
744	1845	631
745	1847	628
746	1849	626
747	1851	623
748	1853	621
749	1855	618
750	1857	615
751	1859	613
752	1861	610
753	1863	607
754	1865	605
755	1867	602
756	1869	600
757	1871	597
758	1873	594
759	1875	592
760	1877	589
761	1879	587
762	1881	584
763	1883	581
764	1886	579
765	1888	576
766	1889	574
767	1892	571
768	1894	569
769	1896	566
770	1898	563
771	1900	561
772	1902	558
773	1904	556
774	1905	553
775	1908	550
776	1910	548
777	1911	545
778	1913	542
779	1915	540
780	1917	537
781	1919	535
782	1921	532
783	1922	529
784	1924	527
785	1926	524
786	1928	522
787	1930	519
788	1932	516
789	1934	514
790	1936	511
791	1938	508
792	1939	506
793	1941	503
794	1943	501
795	1945	498
796	1946	495
797	1949	493
798	1951	490
799	1952	488
800	1954	485
801	1956	482
802	1957	480
803	1959	477
804	1961	475
805	1963	472
806	1965	469
807	1966	467
808	1968	464
809	1970	462
810	1971	459
811	1973	456
812	1974	454
813	1976	451
814	1978	449
815	1980	446
816	1982	443
817	1983	441
818	1985	438
819	1986	436
820	1988	433
821	1989	430
822	1991	428
823	1992	425
824	1994	423
825	1996	420
826	1997	417
827	1999	415
828	2000	412
829	2002	410
830	2004	407
831	2005	405
832	2007	402
833	2009	399
834	2011	397
835	2012	394
836	2014	392
837	2016	389
838	2018	387
839	2019	384
840	2021	382
841	2023	379
842	2024	377
843	2026	374
844	2028	372
845	2030	369
846	2031	367
847	2033	364
848	2035	362
849	2037	359
850	2039	357
851	2040	354
852	2042	352
853	2044	349
854	2045	346
855	2047	344
856	2049	341
857	2050	339
858	2052	336
859	2054	334
860	2055	331
861	2057	329
862	2059	326
863	2061	324
864	2062	321
865	2064	319
866	2065	316
867	2067	314
868	2068	311
869	2070	309
870	2071	306
871	2074	304
872	2076	302
873	2078	299
874	2079	297
875	2081	294
876	2082	292
877	2084	289
878	2086	287
879	2087	284
880	2089	282
881	2091	279
882	2092	277
883	2094	274
884	2095	272
885	2097	269
886	2099	267
887	2100	264
888	2102	262
889	2103	260
890	2105	257
891	2107	255
892	2109	252
893	2111	250
894	2112	247
895	2114	245
896	2116	243
897	2118	240
898	2119	238
899	2122	235
900	2124	233
901	2125	230
902	2127	228
903	2128	226
904	2130	223
905	2132	221
906	2134	218
907	2136	216
908	2138	214
909	2140	211
910	2141	209
911	2143	206
912	2145	204
913	2147	202
914	2148	199
915	2150	197
916	2153	194
917	2155	192
918	2156	190
919	2158	187
920	2160	185
921	2162	182
922	2163	180
923	2165	178
924	2167	175
925	2168	173
926	2170	170
927	2171	168
928	2173	166
929	2175	163
930	2176	161
931	2178	158
932	2180	156
933	2181	154
934	2183	151
935	2184	149
936	2186	146
937	2187	144
938	2189	142
939	2190	139
940	2192	137
941	2193	135
942	2195	132
943	2196	130
944	2198	127
945	2199	125
946	2201	123
947	2202	120
948	2204	118
949	2205	116
950	2207	113
951	2208	111
952	2210	109
953	2211	106
954	2213	104
955	2215	101
956	2217	99
957	2218	97
958	2220	94
959	2222	92
960	2224	90
961	2226	87
962	2227	85
963	2230	83
964	2231	80
965	2233	78
966	2235	76
967	2237	73
968	2238	71
969	2240	69
970	2242	66
971	2245	64
972	2247	62
973	2248	60
974	2250	57
975	2251	55
976	2253	53
977	2255	50
978	2256	48
979	2258	46
980	2259	43
981	2261	41
982	2263	39
983	2264	36
984	2266	34
985	2267	32
986	2269	29
987	2271	27
988	2272	25
989	2274	22
990	2276	20
991	2278	18
992	2279	16
993	2281	13
994	2283	11
995	2284	9
996	2286	6
997	2288	4
998	2289	2
999	2291	0
